Jenjang	Sekolah	Kecematan	Laki-laki	Perempuan
SMK	SMKS KESEHATAN PHINISI BULUKUMBA	Kec. Ujung Bulu	4	10
SMK	SMKS TEKNOLOGI INFORMATIKA BULUKUMBA	Kec. Ujung Bulu	29	12
SMK	SMK CENDEKIA INSAN MANDIRI	Kec. Ujung Bulu	4	4
SMK	SMKS PUTRA BANGSA BULUKUMBA	Kec. Ujung Bulu	45	32
SMK	SMKS MULIA ASRI BULUKUMBA	Kec. Kajang	19	24
SMK	SMKS PEPABRI BULUKUMBA	Kec. Ujung Bulu	102	4
SMK	SMKS MUHAMMADIYAH BULUKUMBA	Kec. Ujung Bulu	30	73
SMK	SMKN 5 BULUKUMBA	Kec. Rilau Ale	176	120
SMK	SMKN 3 BULUKUMBA	Kec. Ujung Loe	227	94
SMK	SMKS KEPERAWATAN ALIF SYAWAL BULUKUMBA	Kec. Ujung Bulu	5	19
SMK	SMKN 4 BULUKUMBA	Kec. Herlang	114	75
SMK	SMKN 7 BULUKUMBA	Kec. Kajang	109	70
SMK	SMKS ARKARNIS BATANG	Kec. Bontotiro	10	20
SMP	SMP NEGERI 8 BULUKUMBA 	Kec. Gantarang	89	122
SMP	SMP NEGERI SATAP 9 BULUKUMBA	Kec. Kindang	33	29
SMP	SMP INTEGRAL AL HIKMAH	Kec. Ujung Loe	36	28
SMP	SMP NEGERI 35 BULUKUMBA	Kec. Bontobahari	58	71
SMP	SMP NEGERI 39 BULUKUMBA	Kec. Rilau Ale	293	315
SMP	SMP NEGERI 10 BULUKUMBA	Kec. Ujung Loe	306	388
SMP	SMP NEGERI 24 BULUKUMBA 	Kec. Herlang	176	162
SMP	SMP NEGERI 5 BULUKUMBA	Kec. Gantarang	168	179
SMP	SMP AL-IRSYAD	Kec. Kindang	31	28
SMP	SMP NEGERI 23 BULUKUMBA	Kec. Kajang	67	56
SMP	SMP AL-IRSYAD 	Kec. Kindang	31	28
SMP	SMP NEGERI SATAP 3 BULUKUMBA 	Kec. Kajang	40	30
SMP	SMP NEGERI 21 BULUKUMBA	Kec. Kajang	125	166
SMP	SMP NEGERI SATAP 5 BULUKUMBA	Kec. Kajang	47	41
SMP	SMP NEGERI SATAP 15 BULUKUMBA	Kec. Gantarang	32	39
SMP	SMP NEGERI SATAP 4 BULUKUMBA 	Kec. Kajang	24	28
SMP	SMP NEGERI SATAP 7 BULUKUMBA	Kec. Bontobahari	12	20
SMP	SMP NEGERI 32 BULUKUMBA	Kec. Bontobahari	306	345
SMP	SMPN 46 BULUKUMBA	Kec. Herlang	42	36
SMP	SMP NEGERI 9 BULUKUMBA 	Kec. Gantarang	132	166
SMP	SMP NEGERI 11 BULUKUMBA	Kec. Ujung Loe	163	169
SMP	SMP NEGERI 3 BULUKUMBA 	Kec. Ujung Bulu	121	112
SMP	SMP NEGERI 41 BULUKUMBA 	Kec. Rilau Ale	180	154
SMP	SMPS AS SALAM JONJORO	Kec. Rilau Ale	40	26
SMP	SMP NEGERI 43 BULUKUMBA	Kec. Kajang	69	72
SMP	SMP NEGERI 25 BULUKUMBA	Kec. Herlang	179	168
SMP	SMP NEGERI 40 BULUKUMBA	Kec. Rilau Ale	350	412
SMP	SMP NEGERI SATAP 14 BULUKUMBA	Kec. Gantarang	31	43
SMP	SMP NEGERI 28 BULUKUMBA	Kec. Herlang	105	84
SMP	SMP NEGERI 19 BULUKUMBA 	Kec. Kajang	296	310
SMP	SMP NEGERI 20 BULUKUMBA	Kec. Kajang	340	359
SMP	SMP NEGERI 14 BULUKUMBA	Kec. Bulukumpa	302	296
SMP	SMP NEGERI 27 BULUKUMBA	Kec. Herlang	55	63
SMP	SMP NEGERI 15 BULUKUMBA	Kec. Bulukumpa	103	118
SMP	SMP NEGERI 16 BULUKUMBA	Kec. Bulukumpa	164	172
SMP	SMP NEGERI SATAP 11 BULUKUMBA	Kec. Kindang	12	39
SMP	SMP NEGERI SATAP 2 BULUKUMBA	Kec. Bontotiro	34	18
SMP	SMP NEGERI 12 BULUKUMBA 	Kec. Ujung Loe	165	193
SMP	SMP ISLAM AL QALAM	Kec. Bulukumpa	22	30
SMP	SMP NEGERI 13 BULUKUMBA	Kec. Ujung Loe	57	63
SMP	SMP NEGERI SATAP 12 BULUKUMBA 	Kec. Kindang	5	10
SMP	SMP NEGERI SATAP 6 BULUKUMBA	Kec. Bontobahari	26	18
SMP	SMP NEGERI 7 BULUKUMBA	Kec. Gantarang	107	109
SMP	SMP NEGERI 26 HERLANG	Kec. Herlang	80	114
SMP	SMP NEGERI 36 BULUKUMBA	Kec. Kindang	92	113
SMP	SMP NEGERI 4 BULUKUMBA	Kec. Gantarang	311	347
SMP	SMP NEGERI SATAP 13 BULUKUMBA	Kec. Kindang	14	18
SMP	SMP MUHAMMADIYAH BULUKUMBA	Kec. Ujung Bulu	32	45
SMP	SMP NEGERI 17 BULUKUMBA	Kec. Bulukumpa	134	151
SMP	SMP NEGERI 44 BULUKUMBA	Kec. Bulukumpa	87	79
SMP	SMP NEGERI 37 BULUKUMBA	Kec. Kindang	103	120
SMP	SMP NEGERI 2 BULUKUMBA	Kec. Ujung Bulu	293	409
SMP	SMP NEGERI 48 BULUKUMBA	Kec. Gantarang	35	37
SMP	SMP AL GAZALI	Kec. Ujung Bulu	27	9
SMP	SMP NEGERI 47 BULUKUMBA	Kec. Bulukumpa	64	36
SMP	SMP NEGERI 1 BULUKUMBA	Kec. Ujung Bulu	556	585
SMP	SMP NEGERI SATAP 8 BULUKUMBA	Kec. Ujung Loe	40	38
SMP	SMP NEGERI 29 BULUKUMBA	Kec. Bontotiro	134	130
SMP	SMP NEGERI 31 BULUKUMBA	Kec. Bontotiro	108	108
SMP	SMP NEGERI 34 BULUKUMBA	Kec. Bontobahari	157	143
SMP	SMP NEGERI 18 BULUKUMBA 	Kec. Bulukumpa	105	89
SMP	SMP NEGERI 33 BULUKUMBA	Kec. Bontobahari	136	126
SMP	SMP NEGERI 6 BULUKUMBA	Kec. Gantarang	85	97
SMP	SMPN SATAP 18 BULUKUMBA	Kec. Bulukumpa	67	43
SMP	SMP NEGERI 30 BULUKUMBA	Kec. Bontotiro	143	161
SMP	SMP NEGERI SATAP 1 BULUKUMBA	Kec. Herlang	51	68
SMP	SMP NEGERI 22 BULUKUMBA	Kec. Kajang	95	88
SMP	SMP NEGERI SATAP 10 BULUKUMBA 	Kec. Kindang	24	18
SMP	SMP NEGERI 38 BULUKUMBA	Kec. Kindang	54	61
SMP	SMP PGRI BULUKUMBA	Kec. Ujung Bulu	28	4
SMP	SMP NEGERI 42 BULUKUMBA	Kec. Rilau Ale	60	68
SD	SDN 7 MATAJANG	Kec. Ujung Bulu	205	194
SD	SD NEGERI 274 BONTOSUNGGU	Kec. Gantarang	71	70
SD	SD NEGERI 21 SEPPANG	Kec. Ujung Loe	82	105
SD	SD NEGERI 90 GANJENGE	Kec. Rilau Ale	107	139
SD	SD NEGERI 287 DOMENGA	Kec. Herlang	33	34
SD	SD NEGERI 27 MATEKKO	Kec. Gantarang	119	85
SD	SD NEGERI 182 DANNUANG	Kec. Ujung Loe	158	174
SD	SD NEGERI 206 BONTONYELENG	Kec. Gantarang	105	111
SD	SD NEGERI 187 BONTOMANAI	Kec. Rilau Ale	112	110
SD	SD NEGERI 226 BALLEANGING	Kec. Ujung Loe	49	44
SD	SD NEGERI 145 TUJU	Kec. Bontotiro	25	14
SD	SD NEGERI 247 PATTOENGAN	Kec. Bulukumpa	46	37
SD	SD NEGERI 297 MATEKKO	Kec. Gantarang	70	69
SD	SD NEGERI 222 DANNUANG	Kec. Ujung Loe	125	105
SD	SD NEGERI NO. 98 BONTOMANAI	Kec. Rilau Ale	152	146
SD	SD NEGERI 311 LURAYA	Kec. Kajang	74	66
SD	SD NEGERI 94 BALIMBING	Kec. Rilau Ale	83	74
SD	SD NEGERI 293 TANAHKONGKONG	Kec. Ujung Bulu	73	76
SD	SD NEGERI 26 MATEKKO	Kec. Gantarang	168	165
SD	SD NEGERI 281 SUMALAYA	Kec. Kajang	99	109
SD	SD NEGERI 290 TAHEBATU	Kec. Bontotiro	30	30
SD	SD NEGERI 227 BONTOMACINNA	Kec. Gantarang	91	107
SD	SD NEGERI 113 DANGGAREHANG	Kec. Kajang	36	28
SD	SD NEGERI 158 BENJALA	Kec. Bontobahari	55	64
SD	SD NEGERI 196 TRITIRO	Kec. Bontotiro	28	39
SD	SD NEGERI 65 BALANGRIRI	Kec. Bulukumpa	79	87
SD	SD NEGERI 346 TIMBULA	Kec. Bontotiro	15	14
SD	SD NEGERI 319 LOKAJAHA	Kec. Bontotiro	50	32
SD	SD NEGERI 9 TANAH KONGKONG	Kec. Ujung Bulu	113	123
SD	SD NEGERI 19 MANYAMPA	Kec. Ujung Loe	84	72
SD	SD NEGERI 244 SALASSAE	Kec. Bulukumpa	58	43
SD	SD NEGERI 254 BANYORO	Kec. Herlang	47	29
SD	SD NEGERI 263 TANAH LEMO	Kec. Bontobahari	66	77
SD	SD NEGERI 157 PASARAYA	Kec. Bontobahari	79	96
SD	SD NEGERI 130 BONTOBEANG	Kec. Herlang	56	44
SD	SD NEGERI 320 MARAKKIUNG	Kec. Bontotiro	19	23
SD	SD NEGERI 191 LEMBANNA	Kec. Kajang	34	33
SD	SD NEGERI NO 6 KASUARA	Kec. Ujung Bulu	99	128
SD	SD NEGERI 312 SAPAYA	Kec. Kajang	91	79
SD	SD NEGERI 131 BONTO BANA	Kec. Herlang	52	48
SD	SD NEGERI 86 LONGI	Kec. Rilau Ale	56	49
SD	SD NEGERI 45 DAMPANG	Kec. Gantarang	69	73
SD	SD NEGERI 120 BAJANG	Kec. Herlang	59	82
SD	SD NEGERI 233 DAMPANG	Kec. Gantarang	72	71
SD	SD NEGERI 72 BAMBAUNGANG	Kec. Bulukumpa	30	22
SD	SD NEGERI 22 ALLU	Kec. Ujung Loe	97	91
SD	SDN 353 ULUPARANG	Kec. Kindang	72	66
SD	SD NEGERI 87 BUTTAKEKE	Kec. Rilau Ale	96	98
SD	SD NEGERI 313 PAPINJENG	Kec. Kajang	34	50
SD	SD NEGERI 88 BATUKAROPA	Kec. Rilau Ale	63	70
SD	SD NEGERI 190 TANAH JAYA	Kec. Kajang	35	24
SD	SD NEGERI 149 TAMALALA	Kec. Bontotiro	52	54
SD	SD NEGERI 345 SAMAKORE	Kec. Bontotiro	43	25
SD	SD NEGERI 161 ARA	Kec. Bontobahari	63	51
SD	SD NEGERI 210 BONTOMINASA	Kec. Bulukumpa	87	82
SD	SD NEGERI 91 MUNTE	Kec. Bulukumpa	48	40
SD	SD NEGERI 64 BALANGBESSI	Kec. Bulukumpa	43	46
SD	SD NEGERI 255 PARANGLOHE	Kec. Herlang	37	29
SD	SD NEGERI 116 USA	Kec. Kajang	56	40
SD	SD NEGERI 267 DAULELE	Kec. Kajang	57	48
SD	SD NEGERI .172 BORONGKALUKUE	Kec. Ujung Bulu	162	123
SD	SD NEGERI 256 KAJANG	Kec. Herlang	34	25
SD	SD NEGERI 162 ARA	Kec. Bontobahari	60	48
SD	SD NEGERI 153 TOMBOLO	Kec. Bontotiro	47	45
SD	SD NEGERI 100 CENTRE KAJANG	Kec. Kajang	132	124
SD	SD NEGERI 181 TANAHKONGKONG	Kec. Ujung Bulu	111	118
SD	SD NEGERI 118 LEMBANG TUMBU	Kec. Herlang	52	48
SD	SD NEGERI 103 KALIMPORO	Kec. Kajang	88	88
SD	SD NEGERI 260 EREKEKE	Kec. Bontotiro	19	24
SD	SD NEGERI 276 CAMPULEA	Kec. Rilau Ale	67	64
SD	SD NEGERI 228 GATTARENG	Kec. Gantarang	64	41
SD	SD NEGERI 143 PARA	Kec. Bontotiro	55	53
SD	SD NEGERI 315 KAROSI	Kec. Herlang	67	59
SD	SD NEGERI 329 PALAMBARAE	Kec. Gantarang	118	113
SD	SD NEGERI 53 PABBAMBAENG.	Kec. Kindang	105	96
SD	SD NEGERI 300 BONTO TANAE	Kec. Gantarang	88	45
SD	SD NEGERI 95 BONTOBULAENG	Kec. Bulukumpa	39	34
SD	SD NEGERI 20 MANYAMPA	Kec. Ujung Loe	53	56
SD	SD NEGERI 179 TANAH BERU	Kec. Bontobahari	141	139
SD	SD NEGERI 104 JANNAYA	Kec. Kajang	66	61
SD	SD NEGERI 219 ARA	Kec. Bontobahari	33	25
SD	SD NEGERI 13 SALEMBA	Kec. Ujung Loe	77	98
SD	SD NEGERI 306 MARANA	Kec. Rilau Ale	27	14
SD	SD NEGERI 236 KINDANG	Kec. Kindang	38	47
SD	SD NEGERI 134 KALUMPANG	Kec. Bontotiro	35	27
SD	SD NEGERI 283 GANTING	Kec. Kajang	79	76
SD	SD NEGERI 128 TURUNGAN BERU	Kec. Herlang	111	103
SD	SD NEGERI 295 BALONG	Kec. Ujung Loe	76	60
SD	SD NEGERI 138 BASOKENG	Kec. Bontotiro	31	38
SD	SD NEGERI 264 BIRA	Kec. Bontobahari	34	41
SD	SD NEGERI 351 KAWASAN	Kec. Kajang	78	80
SD	SD NEGERI 74 TAMARELLANG	Kec. Bulukumpa	79	72
SD	SD NEGERI 310 NANASAYA	Kec. Kajang	22	10
SD	SD NEGERI 327 MATEKKO	Kec. Gantarang	71	78
SD	SD NEGERI 67 LOISA	Kec. Bulukumpa	41	48
SD	SD NEGERI 30 GATTARANG	Kec. Gantarang	65	51
SD	SD NEGERI 185 BIALO	Kec. Gantarang	58	63
SD	SD NEGERI 180 BENTENGE	Kec. Ujung Bulu	73	76
SD	SD NEGERI 147 MATTOANGING 2	Kec. Bontotiro	24	26
SD	SD NEGERI 178 TULEKKO	Kec. Bontotiro	81	50
SD	SD NEGERI 60 TANETE	Kec. Bulukumpa	97	92
SD	SD NEGERI 342 PAOREMBAYA	Kec. Herlang	97	82
SD	SD NEGERI 324 TAKKUE	Kec. Ujung Loe	79	75
SD	SD NEGERI 301 KALUKU	Kec. Kindang	83	65
SD	SD NEGERI 122 BATUPANYU	Kec. Herlang	31	30
SD	SD NEGERI 251 GANTA	Kec. Kajang	66	64
SD	SD NEGERI 257 BADDOA	Kec. Herlang	60	68
SD	SD NEGERI 81 PALAMPANG	Kec. Rilau Ale	85	65
SD	SD NEGERI 186 MATTIROWALIE	Kec. Kindang	97	75
SD	SD NEGERI 200 DANNUANG	Kec. Ujung Loe	72	83
SD	SD NEGERI 199 TANAH KONGKONG	Kec. Ujung Bulu	78	74
SD	SD NEGERI 201 GARANTA	Kec. Ujung Loe	51	42
SD	SD NEGERI 25 LONRONG	Kec. Ujung Loe	28	25
SD	SD NEGERI 58 TANETE	Kec. Bulukumpa	101	97
SD	SD NEGERI 282 TUBOGA	Kec. Kajang	58	58
SD	SD NEGERI 173 MATEKKO	Kec. Gantarang	126	140
SD	SD NEGERI 325 JATIA	Kec. Ujung Loe	62	62
SD	SD NEGERI 63 CILALLANG	Kec. Bulukumpa	112	78
SD	SD NEGERI 216 LEMBANNA	Kec. Kajang	32	30
SD	SD NEGERI 4 BENTENGE	Kec. Ujung Bulu	55	53
SD	SD NEGERI 52 GARUNTUNGAN.	Kec. Kindang	34	46
SD	SD NEGERI 250 KOLI	Kec. Kajang	60	43
SD	SDN 1 TERANG	Kec. Ujung Bulu	86	87
SD	SD NEGERI 246 BONTOMANAI	Kec. Rilau Ale	93	74
SD	SD NEGERI 253 TANUNTUNG	Kec. Herlang	12	27
SD	SD NEGERI 321 ARA	Kec. Bontobahari	34	10
SD	SD NEGERI 42 GATTARENG	Kec. Gantarang	49	50
SD	SD NEGERI . 280 BONTOMINASA	Kec. Bulukumpa	36	39
SD	SD NEGERI 18 PALANGISANG	Kec. Ujung Loe	77	79
SD	SDN 277 PANGI	Kec. Rilau Ale	47	44
SD	SD NEGERI 135 ERELEBU	Kec. Bontotiro	34	45
SD	SD NEGERI 73 KASESENG	Kec. Bulukumpa	35	40
SD	SD NEGERI 109 KAJANG KEKE	Kec. Kajang	53	63
SD	SD NEGERI 127 BONTOA	Kec. Herlang	41	38
SD	SD NEGERI 266 TOROLIYA	Kec. Gantarang	31	29
SD	SD NEGERI 215 DASSA	Kec. Kajang	141	106
SD	SD NEGERI 211 PALAMPANG	Kec. Rilau Ale	84	54
SD	SDN NEGERI 328 GATTARENG	Kec. Gantarang	45	55
SD	SD NEGERI 284 TANAH JAYA	Kec. Kajang	23	10
SD	SD NEGERI 123 PATARO	Kec. Herlang	33	29
SD	SD NEGERI 51 PARANGSILIBBO.	Kec. Kindang	82	75
SD	SD NEGERI 97 SAMPEANG	Kec. Rilau Ale	123	98
SD	SD NEGERI 24 SALEMBA	Kec. Ujung Bulu	276	249
SD	SD NEGERI 245 BATUTOMPO	Kec. Rilau Ale	114	87
SD	SD NEGERI 137 CARAMMING	Kec. Bontotiro	57	59
SD	SD NEGERI 141 SALU	Kec. Bontotiro	46	28
SD	SD NEGERI 50 PALIOI	Kec. Kindang	69	65
SD	SD NEGERI 176 TAMBANGAN	Kec. Kajang	37	40
SD	SD NEGERI 352 NANA	Kec. Kindang	29	28
SD	SD NEGERI 148 BONTOBULAENG	Kec. Bontotiro	37	23
SD	SD NEGERI 288 LIANG	Kec. Herlang	58	48
SD	SD NEGERI 294 PADANGLOANG	Kec. Ujung Loe	84	87
SD	SD NEGERI 262 TANAH LEMO	Kec. Bontobahari	63	64
SD	SD NEGERI 150 UPASAYA	Kec. Bontotiro	50	44
SD	SD NEGERI 326 BAMPANG	Kec. Ujung Loe	52	47
SD	SD NEGERI 124 BATUASANG	Kec. Herlang	45	50
SD	SD NEGERI 202 BALLEANGING	Kec. Ujung Loe	70	60
SD	SD NEGERI 33 BARABBA	Kec. Gantarang	61	45
SD	SD NEGERI 249 DALOBA	Kec. Kajang	86	82
SD	SD NEGERI 167 KASUSO	Kec. Bontobahari	47	64
SD	SD NEGERI 164 ARA	Kec. Bontobahari	15	13
SD	SD NEGERI 56 BALANGDIDI	Kec. Kindang	59	59
SD	SD NEGERI 105 SANGKALA	Kec. Kajang	134	135
SD	SD NEGERI 171 LOKA	Kec. Ujung Bulu	215	171
SD	SD NEGERI 41 MATEKKO	Kec. Gantarang	198	201
SD	SD NEGERI 31 BONTOMACINNA	Kec. Gantarang	164	210
SD	SD NEGERI 57 ORO	Kec. Kindang	57	64
SD	SD NEGERI 296 TAMATTO	Kec. Ujung Loe	30	21
SD	SD NEGERI TERPENCIL 350 KAHAYA	Kec. Kindang	66	61
SD	SD NEGERI 15 MANJALLING	Kec. Ujung Loe	73	75
SD	SDN 337 MALLOMBONG	Kec. Kajang	64	61
SD	SD NEGERI 265 BINTARORE	Kec. Ujung Bulu	80	83
SD	SD NEGERI 151 TIMBULA	Kec. Bontotiro	75	63
SD	SD NEGERI 59 TANETE	Kec. Bulukumpa	72	79
SD	SD NEGERI 252 SAPIRI	Kec. Kajang	52	45
SD	SD NEGERI 62 WAEPEJJE	Kec. Bulukumpa	69	54
SD	SD NEGERI 223 GARANTA	Kec. Ujung Loe	109	105
SD	SD NEGERI 270 DANNUANG	Kec. Ujung Loe	81	74
SD	SD NEGERI 129 BONTOSUKA	Kec. Herlang	45	38
SD	SD NEGERI 2 TERANG	Kec. Ujung Bulu	283	274
SD	SD NEGERI 165 BIRA	Kec. Bontobahari	44	52
SD	SD NEGERI 343 TUGONDENG	Kec. Herlang	43	26
SD	SD NEGERI 213 HULO	Kec. Bulukumpa	54	51
SD	SD NEGERI 70 BULO	Kec. Bulukumpa	69	41
SD	SD NEGERI 286 MALLOMBONG	Kec. Herlang	42	47
SD	SD NEGERI 35 BONTO SUNGGU	Kec. Gantarang	59	61
SD	SD NEGERI 198 BIRA	Kec. Bontobahari	76	73
SD	SD NEGERI 242 GALUNG BODDONG	Kec. Rilau Ale	77	70
SD	SD NEGERI 192 TANAHTOWA	Kec. Kajang	138	136
SD	SD NEGERI 194 MACINNA	Kec. Herlang	67	61
SD	SD NEGERI 212 BONTOBANGUN	Kec. Rilau Ale	86	63
SD	SD NEGERI 188 BONTO BULAENG	Kec. Bulukumpa	66	67
SD	SD NEGERI 302 LATTAE	Kec. Kindang	57	41
SD	SD NEGERI 110 BUNJA	Kec. Kajang	73	57
SD	SD NEGERI 184 PALAMBARAE	Kec. Gantarang	115	104
SD	SD NEGERI 175 BULO	Kec. Bulukumpa	75	87
SD	SD NEGERI 10 ELA	Kec. Ujung Bulu	107	85
SD	SD ISLAM TERPADU WAHDAH ISLAMIYAH BULUKUMBA	Kec. Ujung Bulu	110	104
SD	SD NEGERI 169 TOKALA	Kec. Bontobahari	48	39
SD	SD NEGERI 238 MATTOANGING	Kec. Bulukumpa	38	23
SD	SD NEGERI 331 BORONG TELLU	Kec. Gantarang	71	58
SD	SD NEGERI 48 GANTING.	Kec. Kindang	54	53
SD	SD NEGERI 139 LAMANDA	Kec. Bontotiro	51	61
SD	SD NEGERI 208 KINDANG	Kec. Kindang	83	68
SD	SD NEGERI 112 BARANG	Kec. Kajang	50	51
SD	SD NEGERI 224 GARANTA	Kec. Ujung Loe	86	94
SD	SD NEGERI 291 LOBI	Kec. Bontotiro	33	31
SD	SD NEGERI 335 KACIBO	Kec. Rilau Ale	49	27
SD	SD NEGERI 341 BATU	Kec. Herlang	29	28
SD	SD NEGERI 132 BABALOHE	Kec. Herlang	45	45
SD	SD NEGERI 5 APPASARENGE	Kec. Ujung Bulu	87	74
SD	SD NEGERI 168 DANGKE	Kec. Bontobahari	41	47
SD	SD NEGERI 347 TABBINGSITOA	Kec. Bontotiro	22	15
SD	SD NEGERI 159 LIMBUA	Kec. Bontobahari	54	42
SD	SD NEGERI 144 BUHUNGLANTANG	Kec. Bontotiro	47	37
SD	SD NEGERI 334 BINUANG	Kec. Bulukumpa	30	17
SD	SD NEGERI 152 JATIA	Kec. Bontotiro	41	42
SD	SD NEGERI 332 PULONGGO	Kec. Bulukumpa	15	18
SD	SD NEGERI 339 DUMPU	Kec. Kajang	53	43
SD	SD NEGERI 126 BORONG	Kec. Herlang	29	26
SD	SD NEGERI 239 SARAJOKO	Kec. Bulukumpa	45	37
SD	SD NEGERI 323 TOKOMBENG	Kec. Ujung Loe	70	60
SD	SD NEGERI 163 ARA	Kec. Bontobahari	80	71
SD	SD NEGERI 234 MATTIROWALIE	Kec. Kindang	85	66
SD	SD NEGERI 258 SAKUI KUI	Kec. Bontotiro	37	34
SD	SD NEGERI 309 DUMPU	Kec. Kajang	45	46
SD	SD NEGERI 76 BARUGA RIATTANG	Kec. Bulukumpa	53	49
SD	SD NEGERI 23 PADANGLOANG	Kec. Ujung Loe	83	91
SD	SD NEGERI 241 BARUGAE	Kec. Bulukumpa	36	42
SD	SD NEGERI 142 PAKUBALAHO	Kec. Bontotiro	37	49
SD	SD NEGERI 108 GANTA	Kec. Kajang	69	55
SD	SD NEGERI 218 BATANG	Kec. Bontotiro	35	34
SD	SD NEGERI 209 TANETE	Kec. Bulukumpa	58	37
SD	SD NEGERI 107 MACCINI	Kec. Kajang	81	77
SD	SD NEGERI 111 KASSIBUTA	Kec. Kajang	113	113
SD	SD NEGERI 83 PANGI	Kec. Rilau Ale	84	97
SD	SD NEGERI 99 SALASSAE	Kec. Bulukumpa	38	39
SD	SD NEGERI 117 LEMBANG TUMBU	Kec. Herlang	64	42
SD	SD NEGERI 44 DAMPANG	Kec. Gantarang	139	96
SD	SD NEGERI 203 BONTOMACINNA	Kec. Gantarang	81	93
SD	SD NEGERI 39 BONTO NYELENG	Kec. Gantarang	103	109
SD	SD NEGERI 154 TULEKKO	Kec. Bontotiro	42	24
SD	SD NEGERI 38 GATTARENG	Kec. Gantarang	107	109
SD	SD NEGERI 85 BINGKARONGO	Kec. Rilau Ale	90	63
SD	SD NEGERI 46 MATTIROWALIE	Kec. Kindang	77	73
SD	SD NEGERI 40 BONTO NYELENG	Kec. Gantarang	62	56
SD	SD NEGERI 271 GARANTA	Kec. Ujung Loe	43	51
SD	SD NEGERI 47 ANRIHUA.	Kec. Kindang	68	55
SD	SD NEGERI 318 KARRINGA	Kec. Herlang	33	37
SD	SD NEGERI 269 BALLEANGING	Kec. Ujung Loe	97	58
SD	SD NEGERI 101 KAJANG II	Kec. Kajang	102	99
SD	SD NEGERI 225 ALLU	Kec. Ujung Loe	64	59
SD	SD NEGERI 36 BONTOSUNGGU	Kec. Gantarang	42	51
SD	SD NEGERI 305 TA GENTUNG	Kec. Bulukumpa	29	26
SD	SD NEGERI 177 BATUASANG	Kec. Herlang	45	44
SD	SD NEGERI 183 GARANTA	Kec. Ujung Loe	98	97
SD	SD NEGERI 66 BALANGRIRI	Kec. Bulukumpa	50	54
SD	SD NEGERI 79 LAJAE	Kec. Bulukumpa	69	87
SD	SD NEGERI 261 BILAMPOROA	Kec. Bontotiro	29	36
SD	SD NEGERI 84 PANGI	Kec. Rilau Ale	59	61
SD	SD NEGERI 34 BIALO	Kec. Gantarang	63	44
SD	SD NEGERI 133 HILA	Kec. Bontotiro	26	41
SD	SD NEGERI 349 MAMPUA	Kec. Ujung Loe	24	30
SD	SD NEGERI 146 MATTOANGIN	Kec. Bontotiro	51	54
SD	SD NEGERI 16 ULUTEDONG	Kec. Ujung Loe	154	146
SD	SD NEGERI 29 BONTOMACINNA	Kec. Gantarang	93	87
SD	SD NEGERI 80 BULUKUMPA	Kec. Bulukumpa	94	72
SD	SD NEGERI 61 BALLEANGING	Kec. Bulukumpa	65	44
SD	SD NEGERI 106 LABOJO	Kec. Kajang	48	42
SD	SD NEGERI 82 PALAMPANG	Kec. Rilau Ale	75	72
SD	SD NEGERI 3 KASIMPURENG	Kec. Ujung Bulu	271	260
